Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 347669794 ; Destino: 1377786682 ; Oneway: False ; Highway: primary
Rua: Rua do Cerro ; Origem: 898090156 ; Destino: 2051358268 ; Oneway: True ; Highway: residential
Rua: Rua Fundo do Povo ; Origem: 898090156 ; Destino: 11579058911 ; Oneway: False ; Highway: secondary
Rua: Largo do Eiró ; Origem: 898090156 ; Destino: 6070885956 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 898090292 ; Destino: 2083536984 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 898090292 ; Destino: 2053070905 ; Oneway: False ; Highway: primary
Rua: Rua das Quintães ; Origem: 898090350 ; Destino: 2051365942 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 898090350 ; Destino: 2051365941 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (2) ; Origem: 898090350 ; Destino: 2051364691 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 898090880 ; Destino: 2053070913 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 ; Origem: 898090880 ; Destino: 2048531811 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 898091104 ; Destino: 2051321337 ; Oneway: False ; Highway: secondary
Rua: Avenida Padre Avelino Silva ; Origem: 898091104 ; Destino: 2051321341 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 898091104 ; Destino: 2051321339 ; Oneway: True ; Highway: secondary_link
Rua: Rua das Flores ; Origem: 898091292 ; Destino: 2083545504 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa ; Origem: 898091292 ; Destino: 2083545488 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 898091292 ; Destino: 2083545493 ; Oneway: True ; Highway: primary
Rua: Rua Coronel Jaime Neves ; Origem: 898091615 ; Destino: 2083546812 ; Oneway: True ; Highway: residential
Rua: Rua Barão da Ribeira de Sabrosa (2) ; Origem: 898091615 ; Destino: 7947955453 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (3) ; Origem: 898091615 ; Destino: 3870142352 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (2) ; Origem: 898091751 ; Destino: 2048531791 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (3) ; Origem: 898091751 ; Destino: 2048539544 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 898091781 ; Destino: 2051255144 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 898091781 ; Destino: 2051211527 ; Oneway: True ; Highway: secondary
Rua: Variante à EN 322 (4) ; Origem: 898091948 ; Destino: 2048513204 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (5) ; Origem: 898091948 ; Destino: 2063481015 ; Oneway: False ; Highway: primary
Rua: Rua das Quintães (3) ; Origem: 898091948 ; Destino: 2063480050 ; Oneway: False ; Highway: secondary
Rua: Rua das Flores (2) ; Origem: 898092055 ; Destino: 7947955298 ; Oneway: False ; Highway: primary
Rua: Rua das Flores (3) ; Origem: 898092055 ; Destino: 2083539723 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 898092055 ; Destino: 7947955299 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (6) ; Origem: 911175125 ; Destino: 9651878766 ; Oneway: True ; Highway: primary
Rua: Rua da Quelha ; Origem: 911175153 ; Destino: 2048507495 ; Oneway: False ; Highway: residential
Rua: Avenida Padre Avelino Silva (2) ; Origem: 911175153 ; Destino: 2048506822 ; Oneway: False ; Highway: secondary
Rua: Avenida Padre Avelino Silva (3) ; Origem: 911175153 ; Destino: 2053205935 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1190256605 ; Destino: 3214309021 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1190256605 ; Destino: 3214309020 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1190256605 ; Destino: 4580137684 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (7) ; Origem: 1270711633 ; Destino: 2051263716 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (8) ; Origem: 1270711633 ; Destino: 8710460893 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (9) ; Origem: 1270711658 ; Destino: 1270711718 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (10) ; Origem: 1270711658 ; Destino: 1270711691 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (11) ; Origem: 1270711659 ; Destino: 1708860959 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (12) ; Origem: 1270711659 ; Destino: 1270711709 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (13) ; Origem: 1270711691 ; Destino: 11579068370 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (14) ; Origem: 1270711691 ; Destino: 1270711718 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (15) ; Origem: 1270711709 ; Destino: 2051263704 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (16) ; Origem: 1270711709 ; Destino: 1270711659 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (17) ; Origem: 1270711718 ; Destino: 2048506834 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (18) ; Origem: 1270711726 ; Destino: 1270711658 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 1357413410 ; Destino: 10593151253 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1357413410 ; Destino: 10661650050 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1357413410 ; Destino: 10808947447 ; Oneway: False ; Highway: unclassified
Rua: Rua da Estrada Nova ; Origem: 1358328959 ; Destino: 2048508953 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Armindo ; Origem: 1358328959 ; Destino: 2048521643 ; Oneway: False ; Highway: residential
Rua: Rua Padre Armindo (2) ; Origem: 1358328959 ; Destino: 2048513200 ; Oneway: False ; Highway: residential
Rua: Rua da Estrada Nova (2) ; Origem: 1358328959 ; Destino: 2048521354 ; Oneway: False ; Highway: tertiary
Rua: Variante à EN 322 (19) ; Origem: 1358328962 ; Destino: 10661650087 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (20) ; Origem: 1358328962 ; Destino: 2048541447 ; Oneway: False ; Highway: primary
Rua: Rua da Igreja ; Origem: 1377622905 ; Destino: 10056894185 ; Oneway: False ; Highway: residential
Rua: Largo Rocha Cabral ; Origem: 1377622905 ; Destino: 10056894209 ; Oneway: False ; Highway: secondary
Rua: Largo Rocha Cabral (2) ; Origem: 1377622905 ; Destino: 10056894221 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377622930 ; Destino: 10056859815 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377622930 ; Destino: 1377764235 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377622930 ; Destino: 1377623001 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377623001 ; Destino: 3909196714 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 1377623001 ; Destino: 3909225544 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377623001 ; Destino: 1377622930 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377623085 ; Destino: 11579068680 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377623085 ; Destino: 3909225435 ; Oneway: False ; Highway: secondary
Rua: Rua Central de Roalde ; Origem: 1377623085 ; Destino: 11579068663 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377623194 ; Destino: 2066675818 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377623194 ; Destino: 9917611823 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377623194 ; Destino: 10661650074 ; Oneway: True ; Highway: tertiary
Rua: Rua da Fonte Velha ; Origem: 1377624261 ; Destino: 10056894196 ; Oneway: False ; Highway: residential
Rua: ['Largo Rocha Cabral', 'Rua da Escola'] ; Origem: 1377624261 ; Destino: 10056894209 ; Oneway: False ; Highway: secondary
Rua: Rua da Escola ; Origem: 1377624261 ; Destino: 5400637181 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377748278 ; Destino: 10661668531 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377748278 ; Destino: 1377754245 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377748388 ; Destino: 10661668530 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377748388 ; Destino: 1377763910 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377748388 ; Destino: 2329872350 ; Oneway: False ; Highway: unclassified
