ID,Weight
1,0.23
2,0.35
3,0.45
4,0.61
5,0.93
6,0.2
7,0.26
8,1.63
9,0.19
10,0.26
11,0.79
12,6.58
13,0.94
14,0.42
15,0.71
16,0.45
17,0.84
18,0.17
19,0.91
20,0.32
21,0.42
22,0.46
23,0.45
24,0.29
25,0.38
26,0.54
27,0.43
28,1.79
29,0.51
30,0.61
31,1.0
32,0.53
33,7.55
34,0.15
35,0.47
36,1.91
37,0.98
38,0.62
39,0.38
40,0.86
41,0.98
42,1.0
43,0.48
44,0.4
45,0.6
46,0.95
47,0.78
48,0.56
49,0.69
50,0.6
51,0.24
52,1.0
53,8.46
54,0.46
55,0.39
56,0.32
57,0.3
58,0.99
59,0.39
60,0.74
61,0.81
62,1.0
63,0.39
64,0.78
65,0.49
66,0.71
67,1.45
68,1.3
69,0.27
70,1.34
71,0.82
72,0.35
73,0.23
74,0.34
75,1.52
76,0.11
77,1.0
78,1.01
79,0.19
80,0.72
81,6.79
82,0.38
83,0.25
84,1.91
85,0.16
86,0.24
87,0.15
88,0.94
89,0.45
90,0.89
91,0.36
92,0.43
93,1.06
94,0.31
95,0.2
96,0.14
97,0.92
98,18.41
99,0.71
100,0.47
